SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-12 09:00:00,TS,22.2,162.3,,,2558,2551
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-12 12:00:00,TS,22.7,162.7,50,990,2553,2553
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-12 15:00:00,TS,23.0,163.0,,,2556,2549
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-12 18:00:00,TS,23.2,163.2,55,985,2558,2537
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-12 21:00:00,TS,23.6,163.3,,,2539,2518
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 00:00:00,TS,23.9,163.3,55,985,2518,2484
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 03:00:00,TS,24.3,163.2,,,2484,2451
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 06:00:00,TS,24.8,163.2,55,985,2451,2411
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 09:00:00,TS,25.4,163.1,,,2405,2366
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 12:00:00,TS,25.9,163.0,60,980,2366,2308
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 15:00:00,TS,26.3,162.6,,,2308,2259
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 18:00:00,TS,26.8,162.3,65,975,2253,2202
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-13 21:00:00,TS,27.4,162.1,,,2202,2159
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 00:00:00,TS,28.3,162.1,65,975,2153,2118
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 03:00:00,TS,29.1,162.1,,,2113,2048
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 06:00:00,TS,30.0,162.0,70,970,2038,1946
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 09:00:00,TS,31.0,161.9,,,1936,1849
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 12:00:00,TS,32.0,161.9,70,965,1840,1764
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 15:00:00,TS,32.8,161.9,,,1764,1692
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 18:00:00,TS,33.8,162.3,70,965,1692,1630
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-14 21:00:00,TS,35.0,163.1,,,1627,1563
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 00:00:00,TS,36.6,164.3,65,965,1561,1473
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 03:00:00,TS,38.9,165.6,,,1468,1300
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 06:00:00,MX,41.4,166.8,,960,1287,1158
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 09:00:00,MX,43.4,167.4,,,1151,1015
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 12:00:00,MX,45.3,167.8,,956,1007,919
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 15:00:00,MX,47.0,168.8,,,915,858
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 18:00:00,ET,48.6,170.0,,954,857,810
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-15 21:00:00,ET,50.1,171.4,,,807,787
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-16 00:00:00,ET,51.5,172.7,,952,787,759
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-16 03:00:00,ET,53.2,174.1,,,759,648
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-16 06:00:00,ET,54.8,175.4,,948,641,580
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-16 09:00:00,ET,55.7,176.3,,,583,550
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-16 12:00:00,ET,56.6,177.3,,940,546,506
2022254N21158,2022,71,WP,MM,MERBOK,2022-09-16 15:00:00,ET,57.8,178.8,,,498,371
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-16 18:00:00,ET,59.1,180.7,,,363,278
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-16 21:00:00,ET,60.3,182.5,,,282,274
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 00:00:00,ET,61.3,184.5,,,296,184
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 03:00:00,ET,62.2,186.1,,,173,70
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 06:00:00,ET,63.0,187.3,,,66,0
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 09:00:00,ET,63.9,188.5,,,22,22
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 12:00:00,ET,64.7,189.5,,,87,46
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 15:00:00,ET,65.3,190.1,,,46,14
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 18:00:00,ET,65.9,190.5,,,14,8
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-17 21:00:00,ET,66.5,190.9,,,51,51
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 00:00:00,ET,67.0,191.1,,,95,95
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 03:00:00,ET,67.3,191.2,,,120,118
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 06:00:00,ET,67.5,191.3,,,118,99
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 09:00:00,ET,67.7,191.4,,,92,77
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 12:00:00,ET,68.0,191.5,,,77,66
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 15:00:00,ET,68.3,191.6,,,65,62
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 18:00:00,ET,68.5,191.7,,,64,64
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-18 21:00:00,ET,68.7,191.8,,,71,71
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 00:00:00,ET,69.0,191.8,,,82,82
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 03:00:00,ET,69.3,191.7,,,99,99
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 06:00:00,ET,69.5,191.5,,,118,118
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 09:00:00,ET,69.7,191.5,,,134,134
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 12:00:00,ET,69.8,191.5,,,142,142
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 15:00:00,ET,69.9,191.5,,,150,150
2022254N21158,2022,71,EP,CP,MERBOK,2022-09-19 18:00:00,ET,70.1,191.5,,,168,
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-11 06:00:00,DS,23.7,142.7,,,1273,1244
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-11 09:00:00,DS,23.6,141.8,,,1240,1215
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-11 12:00:00,DS,23.5,141.0,,,1215,1192
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-11 15:00:00,DS,23.5,140.3,,,1188,1175
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-11 18:00:00,DS,23.4,139.8,,,1182,1179
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-11 21:00:00,DS,22.8,139.3,,,1231,1231
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 00:00:00,DS,22.1,138.9,,,1276,1273
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 03:00:00,DS,21.9,138.5,,,1273,1266
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 06:00:00,DS,21.8,138.2,,,1266,1261
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 09:00:00,DS,21.7,138.0,,,1265,1265
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 12:00:00,MX,21.7,138.1,,1000,1270,1261
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 15:00:00,MX,21.8,138.2,,,1266,1247
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 18:00:00,TS,22.0,138.2,,998,1247,1247
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-12 21:00:00,TS,22.0,138.3,,,1252,1252
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 00:00:00,TS,21.9,138.5,,998,1273,1273
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 03:00:00,TS,21.9,138.7,,,1284,1280
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 06:00:00,TS,22.0,139.0,,998,1291,1288
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 09:00:00,TS,22.1,139.3,,,1300,1297
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 12:00:00,TS,22.2,139.6,,998,1304,1294
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 15:00:00,TS,22.3,139.9,,,1302,1295
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 18:00:00,TS,22.4,140.1,35,996,1298,1298
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-13 21:00:00,TS,22.4,140.4,,,1308,1297
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 00:00:00,TS,22.5,140.6,35,996,1304,1287
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 03:00:00,TS,22.7,140.7,,,1287,1276
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 06:00:00,TS,22.8,140.7,35,996,1276,1258
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 09:00:00,TS,22.9,140.5,,,1258,1251
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 12:00:00,TS,22.9,140.3,40,994,1251,1231
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 15:00:00,TS,23.0,140.0,,,1231,1211
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 18:00:00,TS,23.1,139.7,45,990,1211,1199
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-14 21:00:00,TS,23.1,139.3,,,1199,1176
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 00:00:00,TS,23.2,138.9,50,985,1176,1137
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 03:00:00,TS,23.3,138.4,,,1137,1108
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 06:00:00,TS,23.3,137.9,55,980,1108,1082
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 09:00:00,TS,23.4,137.6,,,1082,1065
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 12:00:00,TS,23.4,137.3,65,970,1065,1044
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 15:00:00,TS,23.4,136.8,,,1039,1018
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 18:00:00,TS,23.4,136.4,75,960,1018,992
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-15 21:00:00,TS,23.5,136.1,,,992,962
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 00:00:00,TS,23.7,135.9,85,945,962,933
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 03:00:00,TS,23.9,135.7,,,933,894
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 06:00:00,TS,24.2,135.5,90,935,894,844
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 09:00:00,TS,24.5,135.1,,,844,795
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 12:00:00,TS,24.8,134.7,95,925,795,737
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 15:00:00,TS,25.2,134.2,100,920,732,684
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 18:00:00,TS,25.5,133.8,105,910,684,647
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-16 21:00:00,TS,25.7,133.4,105,910,647,605
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 00:00:00,TS,26.0,133.1,105,910,605,552
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 03:00:00,TS,26.4,132.8,105,910,552,510
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 06:00:00,TS,26.7,132.5,105,910,510,462
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 09:00:00,TS,27.1,132.3,105,910,462,410
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 12:00:00,TS,27.5,132.0,105,910,410,348
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 15:00:00,TS,28.0,131.7,100,915,348,287
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 18:00:00,TS,28.5,131.4,95,920,287,219
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-17 21:00:00,TS,29.1,131.3,95,925,219,147
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 00:00:00,TS,29.7,131.0,90,930,147,89
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 03:00:00,TS,30.2,130.7,90,930,89,66
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 04:00:00,TS,30.4,130.7,90,930,66,33
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 06:00:00,TS,30.7,130.7,90,930,33,9
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 08:00:00,TS,31.1,130.6,85,940,11,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 09:00:00,TS,31.3,130.6,85,940,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 10:00:00,TS,31.5,130.6,85,940,9,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 12:00:00,TS,31.9,130.5,75,955,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 15:00:00,TS,32.6,130.4,70,960,9,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 18:00:00,TS,33.2,130.4,70,965,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-18 21:00:00,TS,33.6,130.6,65,970,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 00:00:00,TS,34.0,130.9,60,975,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 03:00:00,TS,34.5,131.5,60,975,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 06:00:00,TS,35.2,132.3,60,975,14,9
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 09:00:00,TS,35.9,133.2,55,980,44,44
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 12:00:00,TS,36.5,134.4,55,980,100,62
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 15:00:00,TS,37.1,136.1,55,985,54,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 18:00:00,MX,37.6,138.1,,988,41,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-19 21:00:00,MX,38.3,140.5,,,0,0
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-20 00:00:00,ET,38.9,142.9,,994,92,92
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-20 03:00:00,ET,38.7,145.3,,,289,289
2022254N24143,2022,72,WP,MM,NANMADOL,2022-09-20 06:00:00,ET,38.4,147.3,,,464,
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-11 12:00:00,DS,15.8,-104.2,20,1008,288,288
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-11 15:00:00,DS,15.8,-104.5,,,299,299
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-11 18:00:00,DS,15.8,-104.9,20,1008,316,316
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-11 21:00:00,DS,15.7,-105.3,,,348,348
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 00:00:00,DS,15.7,-105.6,20,1008,366,366
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 03:00:00,DS,15.7,-105.9,,,387,387
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 06:00:00,DS,15.7,-106.2,25,1007,408,408
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 09:00:00,DS,15.7,-106.5,,,431,431
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 12:00:00,DS,15.7,-106.8,25,1007,445,445
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 15:00:00,DS,15.7,-107.1,,,461,461
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 18:00:00,DS,15.7,-107.4,25,1007,479,479
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-12 21:00:00,DS,15.7,-107.6,,,491,491
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 00:00:00,DS,15.7,-107.8,25,1007,504,504
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 03:00:00,DS,15.7,-108.0,,,518,509
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 06:00:00,DS,15.8,-108.1,20,1008,516,516
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 09:00:00,DS,15.8,-108.2,,,524,516
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 12:00:00,DS,15.9,-108.3,20,1008,523,523
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 15:00:00,DS,16.0,-108.4,,,523,523
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 18:00:00,DS,16.0,-108.5,20,1008,530,530
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-13 21:00:00,DS,16.0,-108.6,,,538,538
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 00:00:00,DS,16.0,-108.6,20,1008,538,538
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 03:00:00,DS,16.0,-108.6,,,538,538
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 06:00:00,DS,16.0,-108.6,20,1008,538,538
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 09:00:00,DS,15.9,-108.5,,,538,538
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 12:00:00,DS,15.7,-108.4,25,1007,547,547
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 15:00:00,DS,15.6,-108.3,,,547,540
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 18:00:00,DS,15.5,-108.1,25,1007,542,535
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-14 21:00:00,DS,15.4,-107.9,,,537,531
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 00:00:00,DS,15.3,-107.7,25,1007,534,528
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 03:00:00,DS,15.2,-107.5,,,531,520
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 06:00:00,DS,15.2,-107.3,25,1007,520,509
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 09:00:00,DS,15.2,-107.1,,,509,500
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 12:00:00,DS,15.2,-106.9,25,1007,500,493
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 15:00:00,DS,15.2,-106.8,,,493,493
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 18:00:00,DS,15.1,-106.8,25,1007,501,501
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-15 21:00:00,DS,15.1,-106.8,,,501,501
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 00:00:00,DS,15.0,-106.8,25,1007,509,509
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 03:00:00,DS,14.9,-106.9,,,525,525
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 06:00:00,DS,14.8,-107.0,25,1007,540,540
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 09:00:00,DS,14.7,-107.0,,,549,549
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 12:00:00,DS,14.6,-107.0,25,1007,557,550
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 15:00:00,DS,14.6,-106.9,,,550,543
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 18:00:00,TS,14.6,-106.8,30,1006,543,536
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-16 21:00:00,TS,14.6,-106.7,,,536,521
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 00:00:00,TS,14.7,-106.6,30,1005,521,505
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 03:00:00,TS,14.8,-106.5,,,505,496
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 06:00:00,TS,14.9,-106.5,35,1004,496,479
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 09:00:00,TS,15.1,-106.5,,,479,463
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 12:00:00,TS,15.3,-106.5,40,1002,463,454
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 15:00:00,TS,15.5,-106.6,,,454,430
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 18:00:00,TS,15.8,-106.7,40,1001,430,401
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-17 21:00:00,TS,16.1,-106.7,,,401,362
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 00:00:00,TS,16.5,-106.7,40,999,362,326
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 03:00:00,TS,16.9,-106.7,,,326,292
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 06:00:00,TS,17.3,-106.7,40,998,292,268
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 09:00:00,TS,17.7,-106.7,,,260,245
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 12:00:00,TS,18.0,-106.8,40,997,245,229
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 15:00:00,TS,18.3,-106.9,,,229,223
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 18:00:00,TS,18.6,-107.1,40,997,225,219
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-18 21:00:00,TS,18.9,-107.3,,,225,219
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 00:00:00,TS,19.2,-107.5,45,996,227,223
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 03:00:00,TS,19.5,-107.7,,,232,227
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 06:00:00,TS,19.9,-108.0,50,993,246,246
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 09:00:00,TS,20.2,-108.3,,,272,272
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 12:00:00,TS,20.5,-108.7,55,991,291,256
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 15:00:00,TS,20.7,-109.1,,,256,236
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 18:00:00,TS,20.8,-109.5,50,993,236,223
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-19 21:00:00,TS,20.9,-109.9,,,223,212
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 00:00:00,TS,21.0,-110.3,45,997,214,214
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 03:00:00,TS,21.0,-110.7,,,224,224
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 06:00:00,TS,21.0,-111.0,35,1002,236,236
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 09:00:00,TS,21.0,-111.3,,,251,247
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 12:00:00,DS,21.1,-111.6,30,1005,260,260
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 15:00:00,DS,21.1,-111.9,,,280,280
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 18:00:00,DS,21.2,-112.2,30,1005,295,295
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-20 21:00:00,DS,21.3,-112.5,,,313,313
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 00:00:00,DS,21.4,-112.8,30,1005,333,333
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 03:00:00,DS,21.5,-113.1,,,355,355
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 06:00:00,DS,21.6,-113.5,30,1005,367,367
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 09:00:00,DS,21.7,-113.8,,,373,373
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 12:00:00,DS,21.7,-114.2,30,1005,397,397
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 15:00:00,DS,21.7,-114.6,,,421,412
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 18:00:00,DS,21.8,-115.0,25,1006,439,439
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-21 21:00:00,DS,21.9,-115.4,,,459,459
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 00:00:00,DS,21.9,-115.8,25,1007,489,489
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 03:00:00,DS,21.9,-116.2,,,521,521
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 06:00:00,DS,21.9,-116.5,25,1008,545,545
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 09:00:00,DS,21.9,-116.8,,,570,570
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 12:00:00,DS,21.8,-117.1,25,1008,602,602
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 15:00:00,DS,21.7,-117.4,,,633,633
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 18:00:00,DS,21.7,-117.8,25,1008,668,668
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-22 21:00:00,DS,21.6,-118.2,,,709,709
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 00:00:00,DS,21.6,-118.6,20,1009,745,745
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 03:00:00,DS,21.6,-119.0,,,779,779
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 06:00:00,DS,21.5,-119.4,20,1009,813,813
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 09:00:00,DS,21.4,-120.0,,,860,860
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 12:00:00,DS,21.3,-120.6,20,1009,910,910
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 15:00:00,DS,21.1,-121.2,,,967,967
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 18:00:00,DS,21.0,-121.8,20,1009,1016,1016
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-23 21:00:00,DS,20.9,-122.4,,,1066,1066
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 00:00:00,DS,20.8,-122.9,20,1009,1110,1110
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 03:00:00,DS,20.7,-123.5,,,1162,1162
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 06:00:00,DS,20.6,-124.0,20,1009,1208,1208
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 09:00:00,DS,20.5,-124.5,,,1254,1254
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 12:00:00,DS,20.4,-124.9,20,1009,1293,1293
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 15:00:00,DS,20.3,-125.4,,,1340,1340
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 18:00:00,DS,20.3,-125.9,20,1009,1380,1380
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-24 21:00:00,DS,20.3,-126.4,,,1421,1421
2022255N16256,2022,73,EP,MM,MADELINE,2022-09-25 00:00:00,DS,20.2,-126.8,20,1009,1461,
2022257N16312,2022,74,,,FIONA,2022-09-14 06:00:00,TS,16.0,-47.9,25,1010,1312,1305
