SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2022088N09116,2022-03-31 00:00:00,12.9,109.3,,,9,300,0,WP
2022088N09116,2022-03-31 03:00:00,13.2,108.7,,,13,295,0,WP
2022088N09116,2022-03-31 06:00:00,13.5,108.1,,,13,290,0,WP
2022088N09116,2022-03-31 09:00:00,13.7,107.5,,,10,285,0,WP
2022088N09116,2022-03-31 12:00:00,13.8,107.1,,,7,285,0,WP
2022088N09116,2022-03-31 15:00:00,13.9,106.8,,,5,290,0,WP
2022088N09116,2022-03-31 18:00:00,14.0,106.6,,,7,315,0,WP
2022088N09116,2022-03-31 21:00:00,14.3,106.3,,,9,320,0,WP
2022088N09116,2022-04-01 00:00:00,14.7,106.0,,,11,310,0,WP
2022088N09116,2022-04-01 03:00:00,15.0,105.5,,,12,295,0,WP
2022088N09116,2022-04-01 06:00:00,15.2,104.9,,,12,290,0,WP
2022089S16109,2022-03-30 00:00:00,-15.6,108.8,20,1005,8,125,854,SI
2022089S16109,2022-03-30 03:00:00,-15.9,109.1,,,8,135,846,SI
2022089S16109,2022-03-30 06:00:00,-16.2,109.4,20,1004,9,160,800,SI
2022089S16109,2022-03-30 09:00:00,-16.7,109.5,,,11,170,749,SI
2022089S16109,2022-03-30 12:00:00,-17.3,109.6,25,1004,12,170,690,SI
2022089S16109,2022-03-30 15:00:00,-17.8,109.7,,,12,160,642,SI
2022089S16109,2022-03-30 18:00:00,-18.4,110.0,25,1004,14,145,572,SI
2022089S16109,2022-03-30 21:00:00,-19.0,110.6,,,17,135,480,SI
2022089S16109,2022-03-31 00:00:00,-19.6,111.2,25,1004,13,140,388,SI
2022089S16109,2022-03-31 03:00:00,-20.0,111.5,,,10,155,335,SI
2022089S16109,2022-03-31 06:00:00,-20.5,111.6,25,1004,13,165,293,SI
2022089S16109,2022-03-31 09:00:00,-21.3,111.9,,,17,165,225,SI
2022089S16109,2022-03-31 12:00:00,-22.1,112.1,25,1004,16,165,164,SI
2022089S16109,2022-03-31 15:00:00,-22.8,112.3,,,14,170,135,SI
2022089S16109,2022-03-31 18:00:00,-23.5,112.4,25,1004,16,175,120,SI
2022089S16109,2022-03-31 21:00:00,-24.4,112.5,,,17,175,91,SI
2022089S16109,2022-04-01 00:00:00,-25.2,112.5,20,1004,14,170,106,SI
2022089S16109,2022-04-01 03:00:00,-25.7,112.7,,,10,165,70,SI
2022089S16109,2022-04-01 06:00:00,-26.2,112.8,20,1004,11,0,49,SI
2022089S16109,2022-04-01 09:00:00,-26.8,112.7,,,12,195,81,SI
2022089S16109,2022-04-01 12:00:00,-27.4,112.5,15,1004,9,205,133,SI
2022089S16109,2022-04-01 15:00:00,-27.7,112.3,,,5,220,167,SI
2022089S16109,2022-04-01 18:00:00,-27.8,112.1,15,1004,4,235,189,SI
2022089S16109,2022-04-01 21:00:00,-27.9,111.9,,,3,250,212,SI
2022089S16109,2022-04-02 00:00:00,-27.9,111.8,15,1004,2,355,221,SI
2022089S16109,2022-04-02 03:00:00,-27.7,111.9,,,5,35,201,SI
2022089S16109,2022-04-02 06:00:00,-27.5,112.1,15,1004,6,45,173,SI
2022089S16109,2022-04-02 09:00:00,-27.3,112.3,,,5,55,145,SI
2022089S16109,2022-04-02 12:00:00,-27.2,112.6,15,1006,5,50,113,SI
2022089S16109,2022-04-02 15:00:00,-27.0,112.8,,,5,50,86,SI
2022089S16109,2022-04-02 18:00:00,-26.9,113.0,15,1006,4,90,63,SI
2022089S16109,2022-04-02 21:00:00,-27.0,113.3,,,6,120,44,SI
2022089S16109,2022-04-03 00:00:00,-27.2,113.6,15,1006,7,125,29,SI
2022094S15163,2022-04-03 12:00:00,-15.1,163.2,,,6,95,356,SP
2022094S15163,2022-04-03 15:00:00,-15.1,163.5,,,6,120,324,SP
2022094S15163,2022-04-03 18:00:00,-15.4,163.8,,,7,160,297,SP
2022094S15163,2022-04-03 21:00:00,-15.8,163.7,,,9,200,313,SP
2022094S15163,2022-04-04 00:00:00,-16.2,163.5,,1004,10,220,343,SP
2022094S15163,2022-04-04 03:00:00,-16.5,163.1,,,10,230,394,SP
2022094S15163,2022-04-04 06:00:00,-16.8,162.7,30,1000,9,230,408,SP
2022094S15163,2022-04-04 09:00:00,-17.1,162.4,,,7,225,390,SP
2022094S15163,2022-04-04 12:00:00,-17.4,162.1,30,999,7,245,377,SP
2022094S15163,2022-04-04 15:00:00,-17.5,161.7,,,6,260,393,SP
2022094S15163,2022-04-04 18:00:00,-17.5,161.5,30,997,5,250,407,SP
2022094S15163,2022-04-04 21:00:00,-17.6,161.3,,,3,215,413,SP
2022094S15163,2022-04-05 00:00:00,-17.8,161.2,35,995,4,200,405,SP
2022094S15163,2022-04-05 03:00:00,-18.0,161.2,,,4,190,390,SP
2022094S15163,2022-04-05 06:00:00,-18.2,161.2,35,995,4,175,383,SP
2022094S15163,2022-04-05 09:00:00,-18.3,161.2,,,4,160,369,SP
2022094S15163,2022-04-05 12:00:00,-18.5,161.3,35,995,4,140,347,SP
2022094S15163,2022-04-05 15:00:00,-18.6,161.5,,,5,130,323,SP
2022094S15163,2022-04-05 18:00:00,-18.8,161.7,50,983,6,130,293,SP
2022094S15163,2022-04-05 21:00:00,-19.0,161.9,,,7,130,263,SP
2022094S15163,2022-04-06 00:00:00,-19.3,162.2,60,978,7,130,219,SP
2022094S15163,2022-04-06 03:00:00,-19.5,162.5,,,8,130,180,SP
2022094S15163,2022-04-06 06:00:00,-19.8,162.9,60,977,10,140,127,SP
2022094S15163,2022-04-06 09:00:00,-20.2,163.2,,,11,145,84,SP
2022094S15163,2022-04-06 12:00:00,-20.7,163.6,60,977,12,150,61,SP
2022094S15163,2022-04-06 15:00:00,-21.2,163.8,,,11,155,76,SP
2022094S15163,2022-04-06 18:00:00,-21.7,164.1,55,984,9,160,89,SP
2022094S15163,2022-04-06 21:00:00,-22.0,164.2,,,7,160,98,SP
2022094S15163,2022-04-07 00:00:00,-22.4,164.3,55,984,7,165,127,SP
2022094S15163,2022-04-07 03:00:00,-22.7,164.4,,,7,160,153,SP
2022094S15163,2022-04-07 06:00:00,-23.1,164.6,50,986,8,160,172,SP
2022094S15163,2022-04-07 09:00:00,-23.5,164.7,,,9,155,211,SP
2022094S15163,2022-04-07 12:00:00,-23.9,165.0,45,988,9,160,229,SP
2022094S15163,2022-04-07 15:00:00,-24.3,165.1,,,8,160,259,SP
2022094S15163,2022-04-07 18:00:00,-24.7,165.2,45,989,8,150,294,SP
2022094S15163,2022-04-07 21:00:00,-25.0,165.5,,,8,140,315,SP
2022094S15163,2022-04-08 00:00:00,-25.3,165.8,,,8,135,336,SP
2022094S15163,2022-04-08 03:00:00,-25.6,166.1,,,8,130,362,SP
2022094S15163,2022-04-08 06:00:00,-25.8,166.4,,,7,125,381,SP
2022094S15163,2022-04-08 09:00:00,-25.9,166.8,,,6,110,391,SP
2022094S15163,2022-04-08 12:00:00,-26.0,167.1,,,6,95,402,SP
2022094S15163,2022-04-08 15:00:00,-26.0,167.4,,,6,85,405,SP
2022094S15163,2022-04-08 18:00:00,-26.0,167.7,,,6,70,410,SP
2022094S15163,2022-04-08 21:00:00,-25.8,168.0,,,7,60,396,SP
2022094S15163,2022-04-09 00:00:00,-25.6,168.4,,,9,70,388,SP
2022094S15163,2022-04-09 03:00:00,-25.5,169.0,,,10,80,406,SP
2022094S15163,2022-04-09 06:00:00,-25.5,169.5,,,6,85,435,SP
2022094S15163,2022-04-09 09:00:00,-25.5,169.7,,,1,90,448,SP
2022094S15163,2022-04-09 12:00:00,-25.5,169.6,,,1,255,441,SP
2022094S15163,2022-04-09 15:00:00,-25.5,169.5,,,3,270,435,SP
2022094S15163,2022-04-09 18:00:00,-25.5,169.3,,,6,285,423,SP
2022094S15163,2022-04-09 21:00:00,-25.4,168.8,,,9,290,386,SP
2022094S15163,2022-04-10 00:00:00,-25.2,168.4,,,7,305,348,SP
2022094S15163,2022-04-10 03:00:00,-24.9,168.2,,,4,335,309,SP
2022094S15163,2022-04-10 06:00:00,-24.8,168.2,,,2,95,299,SP
2022094S15163,2022-04-10 09:00:00,-25.0,168.5,,,7,135,333,SP
2022094S15163,2022-04-10 12:00:00,-25.3,168.8,,,9,145,377,SP
2022094S15163,2022-04-10 15:00:00,-25.7,169.0,,,9,155,425,SP
2022094S15163,2022-04-10 18:00:00,-26.1,169.2,,,6,160,474,SP
2022094S15163,2022-04-10 21:00:00,-26.3,169.3,,,5,145,498,SP
2022094S15163,2022-04-11 00:00:00,-26.5,169.5,,,9,125,528,SP
2022094S15163,2022-04-11 03:00:00,-26.8,170.1,,,14,120,588,SP
2022094S15163,2022-04-11 06:00:00,-27.2,170.8,,,13,130,665,SP
2022094S15163,2022-04-11 09:00:00,-27.7,171.2,,,13,145,733,SP
2022094S15163,2022-04-11 12:00:00,-28.3,171.6,,,16,150,698,SP
2022094S15163,2022-04-11 15:00:00,-29.0,172.2,,,18,145,614,SP
2022094S15163,2022-04-11 18:00:00,-29.8,172.8,,,18,140,524,SP
2022094S15163,2022-04-11 21:00:00,-30.4,173.5,,,16,135,459,SP
2022094S15163,2022-04-12 00:00:00,-31.0,174.1,,,16,135,403,SP
2022094S15163,2022-04-12 03:00:00,-31.6,174.7,,,16,140,359,SP
2022094S15163,2022-04-12 06:00:00,-32.2,175.3,,,16,140,333,SP
2022094S15163,2022-04-12 09:00:00,-32.9,175.9,,,17,145,301,SP
2022094S15163,2022-04-12 12:00:00,-33.6,176.5,,,19,150,276,SP
2022094S15163,2022-04-12 15:00:00,-34.4,177.1,,,19,150,269,SP
2022094S15163,2022-04-12 18:00:00,-35.3,177.6,,,18,155,237,SP
2022094S15163,2022-04-12 21:00:00,-36.1,178.0,,,17,155,167,SP
2022094S15163,2022-04-13 00:00:00,-36.8,178.5,,,15,150,90,SP
2022094S15163,2022-04-13 03:00:00,-37.4,179.0,,,15,140,48,SP
2022094S15163,2022-04-13 06:00:00,-37.9,179.7,,,17,135,98,SP
2022094S15163,2022-04-13 09:00:00,-38.6,180.5,,,19,135,191,SP
2022094S15163,2022-04-13 12:00:00,-39.3,181.4,,,19,135,281,SP
2022094S15163,2022-04-13 15:00:00,-40.0,182.2,,,17,135,372,SP
2022094S15163,2022-04-13 18:00:00,-40.5,183.0,,,14,130,453,SP
2022094S15163,2022-04-13 21:00:00,-40.8,183.7,,,12,120,519,SP
2022094S15163,2022-04-14 00:00:00,-41.1,184.4,,,13,115,585,SP
2022094S15163,2022-04-14 03:00:00,-41.4,185.3,,,16,115,667,SP
2022094S15163,2022-04-14 06:00:00,-41.8,186.3,,,18,115,759,SP
2022094S15163,2022-04-14 09:00:00,-42.2,187.5,,,19,110,867,SP
2022094S15163,2022-04-14 12:00:00,-42.5,188.7,,,19,110,971,SP
2022094S15163,2022-04-14 15:00:00,-42.8,190.0,,,19,105,1082,SP
2022094S15163,2022-04-14 18:00:00,-43.0,191.2,,,19,105,1182,SP
2022096N03150,2022-04-06 06:00:00,3.4,150.2,,1004,6,285,688,WP
2022096N03150,2022-04-06 09:00:00,3.4,149.9,,,6,280,676,WP
2022096N03150,2022-04-06 12:00:00,3.5,149.6,,1006,5,270,673,WP
2022096N03150,2022-04-06 15:00:00,3.4,149.3,,,5,270,651,WP
2022096N03150,2022-04-06 18:00:00,3.4,149.1,,1004,6,285,644,WP
2022096N03150,2022-04-06 21:00:00,3.6,148.7,,,7,295,654,WP
2022096N03150,2022-04-07 00:00:00,3.7,148.4,,1006,8,290,659,WP
2022096N03150,2022-04-07 03:00:00,3.9,148.0,,,8,285,675,WP
2022096N03150,2022-04-07 06:00:00,3.9,147.6,,1004,7,285,672,WP
2022096N03150,2022-04-07 09:00:00,4.0,147.3,,,6,285,683,WP
2022096N03150,2022-04-07 12:00:00,4.1,147.1,,1004,6,290,694,WP
2022096N03150,2022-04-07 15:00:00,4.2,146.8,,,6,295,706,WP
2022096N03150,2022-04-07 18:00:00,4.4,146.5,,1002,6,315,728,WP
2022096N03150,2022-04-07 21:00:00,4.6,146.3,,,6,335,751,WP
2022096N03150,2022-04-08 00:00:00,5.0,146.2,35,1000,7,335,796,WP
2022096N03150,2022-04-08 03:00:00,5.3,146.1,,,7,330,831,WP
2022096N03150,2022-04-08 06:00:00,5.6,145.8,35,998,8,320,867,WP
2022096N03150,2022-04-08 09:00:00,5.9,145.6,,,9,315,903,WP
2022096N03150,2022-04-08 12:00:00,6.2,145.3,35,998,8,315,941,WP
2022096N03150,2022-04-08 15:00:00,6.4,145.0,,,6,315,968,WP
2022096N03150,2022-04-08 18:00:00,6.6,144.8,40,996,6,315,995,WP
2022096N03150,2022-04-08 21:00:00,6.8,144.6,,,6,315,1021,WP
2022096N03150,2022-04-09 00:00:00,7.1,144.4,40,996,7,310,1059,WP
2022096N03150,2022-04-09 03:00:00,7.3,144.1,,,9,300,1089,WP
2022096N03150,2022-04-09 06:00:00,7.5,143.6,40,996,10,305,1126,WP
2022096N03150,2022-04-09 09:00:00,7.8,143.2,,,12,305,1171,WP
2022096N03150,2022-04-09 12:00:00,8.3,142.6,40,996,14,310,1211,WP
2022096N03150,2022-04-09 15:00:00,8.8,142.1,,,16,315,1243,WP
2022096N03150,2022-04-09 18:00:00,9.4,141.5,40,996,18,315,1285,WP
2022096N03150,2022-04-09 21:00:00,10.0,140.8,,,19,310,1326,WP
2022096N03150,2022-04-10 00:00:00,10.6,140.0,45,994,17,305,1355,WP
2022096N03150,2022-04-10 03:00:00,11.0,139.4,,,14,295,1376,WP
2022096N03150,2022-04-10 06:00:00,11.2,138.8,45,992,12,295,1379,WP
2022096N03150,2022-04-10 09:00:00,11.4,138.2,,,10,295,1335,WP
2022096N03150,2022-04-10 12:00:00,11.6,137.8,50,990,9,290,1297,WP
2022096N03150,2022-04-10 15:00:00,11.8,137.3,,,9,290,1248,WP
2022096N03150,2022-04-10 18:00:00,11.9,136.9,50,990,7,295,1208,WP
2022096N03150,2022-04-10 21:00:00,12.1,136.6,,,7,310,1182,WP
2022096N03150,2022-04-11 00:00:00,12.4,136.4,50,990,8,330,1165,WP
2022096N03150,2022-04-11 03:00:00,12.7,136.2,,,9,335,1148,WP
2022096N03150,2022-04-11 06:00:00,13.2,136.1,50,990,9,340,1147,WP
2022096N03150,2022-04-11 09:00:00,13.6,136.0,,,8,345,1146,WP
2022096N03150,2022-04-11 12:00:00,14.0,135.8,55,985,8,345,1134,WP
2022096N03150,2022-04-11 15:00:00,14.3,135.7,,,8,340,1129,WP
2022096N03150,2022-04-11 18:00:00,14.7,135.6,60,980,8,330,1127,WP
2022096N03150,2022-04-11 21:00:00,15.1,135.3,,,9,320,1107,WP
2022096N03150,2022-04-12 00:00:00,15.4,135.0,65,975,6,330,1086,WP
2022096N03150,2022-04-12 03:00:00,15.6,135.0,,,4,5,1094,WP
2022096N03150,2022-04-12 06:00:00,15.8,135.1,70,970,4,30,1111,WP
2022096N03150,2022-04-12 09:00:00,15.9,135.2,,,4,40,1125,WP
2022096N03150,2022-04-12 12:00:00,16.1,135.4,80,955,6,45,1153,WP
2022096N03150,2022-04-12 15:00:00,16.4,135.6,,,8,40,1185,WP
2022096N03150,2022-04-12 18:00:00,16.7,135.9,80,955,8,40,1228,WP
2022096N03150,2022-04-12 21:00:00,17.0,136.1,,,8,35,1260,WP
2022096N03150,2022-04-13 00:00:00,17.3,136.4,80,955,8,40,1303,WP
2022096N03150,2022-04-13 03:00:00,17.6,136.7,,,8,45,1346,WP
2022096N03150,2022-04-13 06:00:00,17.9,137.0,85,950,10,40,1389,WP
2022096N03150,2022-04-13 09:00:00,18.3,137.3,,,12,30,1437,WP
2022096N03150,2022-04-13 12:00:00,18.9,137.6,85,950,10,15,1497,WP
2022096N03150,2022-04-13 15:00:00,19.3,137.6,,,9,355,1478,WP
2022096N03150,2022-04-13 18:00:00,19.7,137.5,90,945,9,10,1434,WP
2022096N03150,2022-04-13 21:00:00,20.1,137.7,,,10,25,1404,WP
2022096N03150,2022-04-14 00:00:00,20.6,138.0,90,945,11,25,1371,WP
2022096N03150,2022-04-14 03:00:00,21.1,138.2,,,12,20,1334,WP
2022096N03150,2022-04-14 06:00:00,21.7,138.5,90,945,11,25,1292,WP
2022096N03150,2022-04-14 09:00:00,22.1,138.8,,,11,35,1271,WP
2022096N03150,2022-04-14 12:00:00,22.6,139.1,85,950,14,35,1242,WP
2022096N03150,2022-04-14 15:00:00,23.3,139.6,85,950,19,30,1186,WP
2022096N03150,2022-04-14 18:00:00,24.3,140.1,80,955,21,20,1098,WP
2022096N03150,2022-04-14 21:00:00,25.3,140.4,80,955,21,15,1007,WP
2022096N03150,2022-04-15 00:00:00,26.3,140.7,75,960,20,20,921,WP
2022096N03150,2022-04-15 03:00:00,27.1,141.1,70,965,19,30,864,WP
2022096N03150,2022-04-15 06:00:00,27.9,141.8,65,970,24,35,799,WP
2022096N03150,2022-04-15 09:00:00,29.1,142.7,65,970,28,40,698,WP
2022096N03150,2022-04-15 12:00:00,30.1,143.8,,972,28,45,647,WP
2022096N03150,2022-04-15 15:00:00,31.0,145.0,,,31,45,634,WP
2022096N03150,2022-04-15 18:00:00,32.2,146.4,,972,33,45,638,WP
2022096N03150,2022-04-15 21:00:00,33.4,147.9,,,36,45,688,WP
2022096N03150,2022-04-16 00:00:00,34.8,149.4,,976,37,40,776,WP
2022096N03150,2022-04-16 03:00:00,36.3,150.7,,,39,35,832,WP
2022096N03150,2022-04-16 06:00:00,37.9,152.2,,976,43,35,807,WP
2022096N03150,2022-04-16 09:00:00,39.8,153.8,,,45,35,726,WP
2022096N03150,2022-04-16 12:00:00,41.7,155.5,,976,42,35,633,WP
2022096N03150,2022-04-16 15:00:00,43.3,157.0,,,36,35,605,WP
2022096N03150,2022-04-16 18:00:00,44.7,158.4,,972,29,35,630,WP
2022096N03150,2022-04-16 21:00:00,45.7,159.5,,,26,40,566,WP
2022096N03150,2022-04-17 00:00:00,46.6,160.9,,966,33,50,542,WP
2022096N03150,2022-04-17 03:00:00,47.8,163.1,,,41,55,562,WP
2022096N03150,2022-04-17 06:00:00,49.0,165.9,,966,44,60,607,WP
2022096N03150,2022-04-17 09:00:00,50.1,168.8,,,44,60,681,WP
2022096N03150,2022-04-17 12:00:00,51.1,172.0,,968,45,65,770,WP
2022096N03150,2022-04-17 15:00:00,52.1,175.3,,,44,65,892,WP
2022096N03150,2022-04-17 18:00:00,52.8,178.5,,968,39,75,833,WP
2022096N03150,2022-04-17 21:00:00,53.2,181.5,,,34,85,638,EP
2022096N03150,2022-04-18 00:00:00,53.3,184.2,,,32,90,466,EP
2022099N11128,2022-04-08 12:00:00,10.5,127.5,,,4,285,194,WP
2022099N11128,2022-04-08 15:00:00,10.6,127.3,,,3,275,169,WP
2022099N11128,2022-04-08 18:00:00,10.5,127.2,,1002,2,300,162,WP
2022099N11128,2022-04-08 21:00:00,10.6,127.1,,,2,340,148,WP
2022099N11128,2022-04-09 00:00:00,10.7,127.1,,1002,2,315,145,WP
2022099N11128,2022-04-09 03:00:00,10.8,127.0,,,3,285,133,WP
2022099N11128,2022-04-09 06:00:00,10.8,126.8,,1000,4,285,111,WP
2022099N11128,2022-04-09 09:00:00,10.9,126.6,,,4,285,88,WP
2022099N11128,2022-04-09 12:00:00,10.9,126.4,,1002,3,270,66,WP
2022099N11128,2022-04-09 15:00:00,10.9,126.3,,,3,245,55,WP
2022099N11128,2022-04-09 18:00:00,10.8,126.1,35,998,3,250,39,WP
2022099N11128,2022-04-09 21:00:00,10.8,126.0,,,3,265,31,WP
2022099N11128,2022-04-10 00:00:00,10.8,125.9,40,996,3,275,24,WP
2022099N11128,2022-04-10 03:00:00,10.8,125.7,,,3,280,24,WP
2022099N11128,2022-04-10 06:00:00,10.8,125.6,35,998,3,280,31,WP
2022099N11128,2022-04-10 09:00:00,10.8,125.4,,,3,280,31,WP
2022099N11128,2022-04-10 12:00:00,10.9,125.3,35,1000,3,295,22,WP
2022099N11128,2022-04-10 15:00:00,10.9,125.2,,,2,305,21,WP
2022099N11128,2022-04-10 18:00:00,11.0,125.1,35,1000,2,305,10,WP
2022099N11128,2022-04-10 21:00:00,11.1,125.0,,,2,300,0,WP
2022099N11128,2022-04-11 00:00:00,11.1,124.9,,1002,2,300,0,WP
2022099N11128,2022-04-11 03:00:00,11.2,124.8,,,2,310,0,WP
2022099N11128,2022-04-11 06:00:00,11.3,124.7,,1000,1,320,0,WP
2022099N11128,2022-04-11 09:00:00,11.3,124.7,,,1,0,0,WP
2022099N11128,2022-04-11 12:00:00,11.3,124.7,,1002,1,75,0,WP
2022099N11128,2022-04-11 15:00:00,11.3,124.8,,,1,85,0,WP
2022099N11128,2022-04-11 18:00:00,11.3,124.8,,1002,1,95,0,WP
2022099N11128,2022-04-11 21:00:00,11.3,124.9,,,1,155,0,WP
2022099N11128,2022-04-12 00:00:00,11.3,124.9,,1004,2,155,0,WP
2022099N11128,2022-04-12 03:00:00,11.1,125.0,,,4,130,0,WP
2022099N11128,2022-04-12 06:00:00,11.0,125.2,,,7,115,11,WP
2022099N11128,2022-04-12 09:00:00,10.8,125.6,,,9,115,31,WP
2022099N11128,2022-04-12 12:00:00,10.6,126.0,,,9,115,49,WP
2022099N11128,2022-04-12 15:00:00,10.4,126.4,,,8,115,93,WP
2022099N11128,2022-04-12 18:00:00,10.3,126.7,,,7,105,117,WP
2022099N11128,2022-04-12 21:00:00,10.2,127.0,,,7,100,134,WP
2022099N11128,2022-04-13 00:00:00,10.2,127.4,,,8,100,172,WP
2022099N11128,2022-04-13 03:00:00,10.1,127.9,,,10,105,212,WP
2022099N11128,2022-04-13 06:00:00,9.9,128.4,,,11,110,253,WP
2022102S29032,2022-04-12 00:00:00,-29.1,32.0,30,1011,5,155,22,SI
2022102S29032,2022-04-12 03:00:00,-29.3,32.1,,,6,170,44,SI
2022102S29032,2022-04-12 06:00:00,-29.7,32.1,38,1004,10,200,73,SI
2022102S29032,2022-04-12 09:00:00,-30.3,31.8,,,13,210,87,SI
2022102S29032,2022-04-12 12:00:00,-30.8,31.4,43,1000,10,210,79,SI
2022102S29032,2022-04-12 15:00:00,-31.1,31.2,,,7,205,79,SI
2022102S29032,2022-04-12 18:00:00,-31.4,31.1,50,993,8,210,94,SI
2022102S29032,2022-04-12 21:00:00,-31.8,30.8,,,9,220,94,SI
2022102S29032,2022-04-13 00:00:00,-32.1,30.4,45,995,5,255,94,SI
2022102S29032,2022-04-13 03:00:00,-32.0,30.1,,,6,335,67,SI
2022102S29032,2022-04-13 06:00:00,-31.6,30.1,40,997,8,10,34,SI
2022102S29032,2022-04-13 09:00:00,-31.1,30.3,,,12,30,14,SI
2022102S29032,2022-04-13 12:00:00,-30.6,30.8,30,1002,16,45,19,SI
2022102S29032,2022-04-13 15:00:00,-30.0,31.6,,,18,55,53,SI
2022102S29032,2022-04-13 18:00:00,-29.5,32.5,25,1005,17,65,82,SI
2022102S29032,2022-04-13 21:00:00,-29.3,33.4,,,15,80,132,SI
2022102S29032,2022-04-14 00:00:00,-29.3,34.2,20,1007,15,95,196,SI
2022102S29032,2022-04-14 03:00:00,-29.4,35.0,,,14,100,271,SI
2022102S29032,2022-04-14 06:00:00,-29.6,35.8,20,1007,14,115,352,SI
2022102S29032,2022-04-14 09:00:00,-30.0,36.5,,,15,125,431,SI
2022102S29032,2022-04-14 12:00:00,-30.4,37.2,20,1008,15,125,510,SI
2022110S12051,2022-04-20 06:00:00,-11.6,51.1,,,9,250,196,SI
2022110S12051,2022-04-20 09:00:00,-11.7,50.7,,,9,250,152,SI
2022110S12051,2022-04-20 12:00:00,-11.9,50.2,,,11,250,93,SI
2022110S12051,2022-04-20 15:00:00,-12.1,49.6,,,12,265,24,SI
2022110S12051,2022-04-20 18:00:00,-12.1,48.9,,1007,13,275,24,SI
2022110S12051,2022-04-20 21:00:00,-11.9,48.3,,,12,280,86,SI
2022110S12051,2022-04-21 00:00:00,-11.8,47.7,20,1006,11,280,143,SI
2022110S12051,2022-04-21 03:00:00,-11.8,47.2,,,9,270,190,SI
2022110S12051,2022-04-21 06:00:00,-11.9,46.8,20,1006,8,245,231,SI
2022110S12051,2022-04-21 09:00:00,-12.1,46.5,,,8,230,233,SI
2022110S12051,2022-04-21 12:00:00,-12.4,46.2,20,1006,9,235,234,SI
2022110S12051,2022-04-21 15:00:00,-12.7,45.7,,,11,240,263,SI
2022110S12051,2022-04-21 18:00:00,-12.9,45.2,20,1006,12,250,305,SI
2022110S12051,2022-04-21 21:00:00,-13.1,44.6,,,12,255,329,SI
2022110S12051,2022-04-22 00:00:00,-13.2,44.1,25,1005,10,255,331,SI
2022110S12051,2022-04-22 03:00:00,-13.3,43.7,,,7,250,335,SI
2022110S12051,2022-04-22 06:00:00,-13.5,43.4,25,1005,6,250,303,SI
2022110S12051,2022-04-22 09:00:00,-13.5,43.1,,,6,255,270,SI
2022110S12051,2022-04-22 12:00:00,-13.6,42.8,27,1005,6,250,237,SI
2022110S12051,2022-04-22 15:00:00,-13.7,42.5,,,7,245,204,SI
2022110S12051,2022-04-22 18:00:00,-13.9,42.1,30,1004,9,240,155,SI
2022110S12051,2022-04-22 21:00:00,-14.1,41.7,,,10,235,106,SI
2022110S12051,2022-04-23 00:00:00,-14.5,41.3,30,1004,9,230,55,SI
2022110S12051,2022-04-23 03:00:00,-14.8,41.0,,,9,225,21,SI
2022110S12051,2022-04-23 06:00:00,-15.1,40.7,35,1003,10,220,0,SI
2022110S12051,2022-04-23 09:00:00,-15.5,40.3,,,10,215,0,SI
2022110S12051,2022-04-23 12:00:00,-16.0,40.1,35,1004,8,210,0,SI
2022110S12051,2022-04-23 15:00:00,-16.3,39.9,,,7,200,10,SI
2022110S12051,2022-04-23 18:00:00,-16.6,39.8,37,1003,7,200,0,SI
2022110S12051,2022-04-23 21:00:00,-16.9,39.6,,,7,205,30,SI
2022110S12051,2022-04-24 00:00:00,-17.2,39.5,35,1003,7,205,48,SI
2022110S12051,2022-04-24 03:00:00,-17.5,39.4,,,6,200,64,SI
2022110S12051,2022-04-24 06:00:00,-17.8,39.3,33,1003,5,195,81,SI
2022110S12051,2022-04-24 09:00:00,-18.0,39.2,,,6,185,112,SI
2022110S12051,2022-04-24 12:00:00,-18.3,39.3,35,1002,7,170,147,SI
2022110S12051,2022-04-24 15:00:00,-18.7,39.4,,,8,160,192,SI
2022110S12051,2022-04-24 18:00:00,-19.1,39.6,40,999,8,160,229,SI
2022110S12051,2022-04-24 21:00:00,-19.4,39.7,,,8,160,275,SI
2022110S12051,2022-04-25 00:00:00,-19.8,39.9,45,996,7,150,313,SI
2022110S12051,2022-04-25 03:00:00,-20.0,40.1,,,7,145,351,SI
2022110S12051,2022-04-25 06:00:00,-20.4,40.3,50,993,8,150,354,SI
2022110S12051,2022-04-25 09:00:00,-20.7,40.5,,,9,150,320,SI
2022110S12051,2022-04-25 12:00:00,-21.2,40.8,55,990,9,155,276,SI
2022110S12051,2022-04-25 15:00:00,-21.6,40.9,,,9,160,246,SI
2022110S12051,2022-04-25 18:00:00,-22.0,41.1,60,985,9,155,218,SI
2022110S12051,2022-04-25 21:00:00,-22.4,41.3,,,9,150,195,SI
2022110S12051,2022-04-26 00:00:00,-22.7,41.6,60,985,8,130,170,SI
2022110S12051,2022-04-26 03:00:00,-22.9,42.0,,,8,110,140,SI
2022110S12051,2022-04-26 06:00:00,-23.0,42.5,60,985,8,110,94,SI
2022110S12051,2022-04-26 09:00:00,-23.2,42.8,,,9,115,75,SI
2022110S12051,2022-04-26 12:00:00,-23.4,43.3,55,988,11,115,32,SI
2022110S12051,2022-04-26 15:00:00,-23.7,44.0,,,14,110,0,SI
2022110S12051,2022-04-26 18:00:00,-23.9,44.8,35,1000,15,105,0,SI
